   0   724     0   499
 625  1349     0   499
1250  1974     0   499
1875  2599     0   499
   0   724   400   899
 625  1349   400   899
1250  1974   400   899
1875  2599   400   899
   0   724   800  1299
 625  1349   800  1299
1250  1974   800  1299
1875  2599   800  1299
   0   724  1200  1699
 625  1349  1200  1699
1250  1974  1200  1699
1875  2599  1200  1699
   0   724  1600  2099
 625  1349  1600  2099
1250  1974  1600  2099
1875  2599  1600  2099
   0   724  2000  2499
 625  1349  2000  2499
1250  1974  2000  2499
1875  2599  2000  2499
   0   724  2400  2899
 625  1349  2400  2899
1250  1974  2400  2899
1875  2599  2400  2899
